Year,SeriesCode,GeoAreaName,Age,Freq,Location,Sex,Type of speed,Value
2019,"IT_NET_BBNDN","United Arab Emirates","","","","","10MBPS",2866018
2019,"IT_NET_BBNDN","United Arab Emirates","","","","","256KT2MBPS",68634
2019,"IT_NET_BBNDN","United Arab Emirates","","","","","2MT10MBPS",111305
2020,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",3245123
2020,"IT_NET_BBNDN","United Arab Emirates","","","","","256KT2MBPS",46667
2010,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",1124723
2010,"IT_NET_BBNDN","Bulgaria","","","","","10MBPS",816928
2010,"IT_NET_BBNDN","Bulgaria","","","","","2MT10MBPS",250429
2010,"IT_NET_BBNDN","Bulgaria","","","","","256KT2MBPS",20929
2011,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",1256796
2011,"IT_NET_BBNDN","Bulgaria","","","","","10MBPS",1077771
2011,"IT_NET_BBNDN","Bulgaria","","","","","256KT2MBPS",14968
2011,"IT_NET_BBNDN","Bulgaria","","","","","2MT10MBPS",131930
2012,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",1331746
2012,"IT_NET_BBNDN","Bulgaria","","","","","10MBPS",1219770
2012,"IT_NET_BBNDN","Bulgaria","","","","","2MT10MBPS",81748
2017,"IT_NET_BBNDN","Norway","","","","","2MT10MBPS",220760
2017,"IT_NET_BBNDN","Norway","","","","","10MBPS",1934461
2017,"IT_NET_BBNDN","Norway","","","","","ANYS",2165221
2017,"IT_NET_BBNDN","Norway","","","","","256KT2MBPS",10000
2018,"IT_NET_BBNDN","Norway","","","","","10MBPS",2047567
2018,"IT_NET_BBNDN","Norway","","","","","ANYS",2205861
2018,"IT_NET_BBNDN","Norway","","","","","256KT2MBPS",9000
2018,"IT_NET_BBNDN","Norway","","","","","2MT10MBPS",149294
2019,"IT_NET_BBNDN","Norway","","","","","ANYS",2260605
2019,"IT_NET_BBNDN","Norway","","","","","10MBPS",2148222
2019,"IT_NET_BBNDN","Norway","","","","","256KT2MBPS",8000
2019,"IT_NET_BBNDN","Norway","","","","","2MT10MBPS",104383
2012,"IT_NET_BBNDN","Bulgaria","","","","","256KT2MBPS",4734
2013,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",1421552
2013,"IT_NET_BBNDN","Bulgaria","","","","","10MBPS",1322205
2013,"IT_NET_BBNDN","Bulgaria","","","","","2MT10MBPS",72915
2013,"IT_NET_BBNDN","Bulgaria","","","","","256KT2MBPS",1459
2014,"IT_NET_BBNDN","Bulgaria","","","","","10MBPS",1417140
2014,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",1480889
2014,"IT_NET_BBNDN","Bulgaria","","","","","2MT10MBPS",61112
2014,"IT_NET_BBNDN","Bulgaria","","","","","256KT2MBPS",2637
2015,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",1614541
2015,"IT_NET_BBNDN","Bulgaria","","","","","10MBPS",1554415
2015,"IT_NET_BBNDN","Bulgaria","","","","","2MT10MBPS",57806
2015,"IT_NET_BBNDN","Bulgaria","","","","","256KT2MBPS",2320
2016,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",1697590
2016,"IT_NET_BBNDN","Bulgaria","","","","","10MBPS",1634246
2016,"IT_NET_BBNDN","Bulgaria","","","","","2MT10MBPS",62606
2016,"IT_NET_BBNDN","Bulgaria","","","","","256KT2MBPS",738
2017,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",1796682
2017,"IT_NET_BBNDN","Bulgaria","","","","","10MBPS",1740584
2017,"IT_NET_BBNDN","Bulgaria","","","","","2MT10MBPS",55640
2017,"IT_NET_BBNDN","Bulgaria","","","","","256KT2MBPS",485
2018,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",1903946
2018,"IT_NET_BBNDN","Bulgaria","","","","","10MBPS",1860929
2020,"IT_NET_BBNDN","United Arab Emirates","","","","","10MBPS",3136849
2020,"IT_NET_BBNDN","United Arab Emirates","","","","","2MT10MBPS",61607
2021,"IT_NET_BBNDN","United Arab Emirates","","","","","ANYS",3573055
2021,"IT_NET_BBNDN","United Arab Emirates","","","","","10MBPS",3403683
2021,"IT_NET_BBNDN","United Arab Emirates","","","","","2MT10MBPS",129076
2021,"IT_NET_BBNDN","United Arab Emirates","","","","","256KT2MBPS",40296
2001,"IT_NET_BBNDN","Türkiye","","","","","ANYS",10915
2002,"IT_NET_BBNDN","Türkiye","","","","","ANYS",21205
2003,"IT_NET_BBNDN","Türkiye","","","","","ANYS",199324
2004,"IT_NET_BBNDN","Türkiye","","","","","ANYS",577931
2005,"IT_NET_BBNDN","Türkiye","","","","","ANYS",1589768
2006,"IT_NET_BBNDN","Türkiye","","","","","ANYS",2773685
2020,"IT_NET_BBNDN","France","","","","","ANYS",30627000
2020,"IT_NET_BBNDN","France","","","","","10MBPS",29248000
2020,"IT_NET_BBNDN","France","","","","","2MT10MBPS",814000
2020,"IT_NET_BBNDN","France","","","","","256KT2MBPS",7000
2021,"IT_NET_BBNDN","France","","","","","ANYS",31463000
2001,"IT_NET_BBNDN","Georgia","","","","","ANYS",430
2002,"IT_NET_BBNDN","Georgia","","","","","ANYS",920
2003,"IT_NET_BBNDN","Georgia","","","","","ANYS",1410
2004,"IT_NET_BBNDN","Georgia","","","","","ANYS",1900
2005,"IT_NET_BBNDN","Georgia","","","","","ANYS",2390
2006,"IT_NET_BBNDN","Georgia","","","","","ANYS",27000
2020,"IT_NET_BBNDN","Norway","","","","","2MT10MBPS",68627
2020,"IT_NET_BBNDN","Norway","","","","","10MBPS",2313034
2020,"IT_NET_BBNDN","Norway","","","","","ANYS",2387661
2020,"IT_NET_BBNDN","Norway","","","","","256KT2MBPS",6000
2021,"IT_NET_BBNDN","Norway","","","","","ANYS",2387661
2001,"IT_NET_BBNDN","Poland","","","","","ANYS",12000
2002,"IT_NET_BBNDN","Poland","","","","","ANYS",121684
2003,"IT_NET_BBNDN","Poland","","","","","ANYS",195752
2004,"IT_NET_BBNDN","Poland","","","","","ANYS",875865
2005,"IT_NET_BBNDN","Poland","","","","","ANYS",945159
2006,"IT_NET_BBNDN","Poland","","","","","ANYS",2911152
2007,"IT_NET_BBNDN","Poland","","","","","ANYS",4174003
2018,"IT_NET_BBNDN","Bulgaria","","","","","2MT10MBPS",41955
2018,"IT_NET_BBNDN","Bulgaria","","","","","256KT2MBPS",1062
2019,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",2014772
2019,"IT_NET_BBNDN","Bulgaria","","","","","10MBPS",1982668
2019,"IT_NET_BBNDN","Bulgaria","","","","","256KT2MBPS",245
2019,"IT_NET_BBNDN","Bulgaria","","","","","2MT10MBPS",31859
2020,"IT_NET_BBNDN","Bulgaria","","","","","10MBPS",2083886
2020,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",2115061
2020,"IT_NET_BBNDN","Bulgaria","","","","","2MT10MBPS",30945
2020,"IT_NET_BBNDN","Bulgaria","","","","","256KT2MBPS",230
2021,"IT_NET_BBNDN","Bulgaria","","","","","ANYS",2253977
2007,"IT_NET_BBNDN","Georgia","","","","","ANYS",46735
2008,"IT_NET_BBNDN","Georgia","","","","","ANYS",112131
2009,"IT_NET_BBNDN","Georgia","","","","","ANYS",150000
2010,"IT_NET_BBNDN","Georgia","","","","","256KT2MBPS",144057
2010,"IT_NET_BBNDN","Georgia","","","","","2MT10MBPS",33266
2010,"IT_NET_BBNDN","Georgia","","","","","10MBPS",167
2010,"IT_NET_BBNDN","Georgia","","","","","ANYS",182432
2011,"IT_NET_BBNDN","Georgia","","","","","2MT10MBPS",55178
2011,"IT_NET_BBNDN","Georgia","","","","","256KT2MBPS",178249
2011,"IT_NET_BBNDN","Georgia","","","","","ANYS",248504
2011,"IT_NET_BBNDN","Georgia","","","","","10MBPS",1615
2012,"IT_NET_BBNDN","Georgia","","","","","256KT2MBPS",178141
2021,"IT_NET_BBNDN","Bulgaria","","","","","10MBPS",2223510
2021,"IT_NET_BBNDN","Bulgaria","","","","","2MT10MBPS",30123
2021,"IT_NET_BBNDN","Bulgaria","","","","","256KT2MBPS",344
2002,"IT_NET_BBNDN","Belarus","","","","","ANYS",20
2003,"IT_NET_BBNDN","Belarus","","","","","ANYS",123
2004,"IT_NET_BBNDN","Belarus","","","","","ANYS",750
2005,"IT_NET_BBNDN","Belarus","","","","","ANYS",1564
2006,"IT_NET_BBNDN","Belarus","","","","","ANYS",11419
2007,"IT_NET_BBNDN","Belarus","","","","","ANYS",169806
2008,"IT_NET_BBNDN","Belarus","","","","","ANYS",477980
2009,"IT_NET_BBNDN","Belarus","","","","","ANYS",1092290
2010,"IT_NET_BBNDN","Belarus","","","","","ANYS",1666631
2008,"IT_NET_BBNDN","Poland","","","","","ANYS",4462686
2009,"IT_NET_BBNDN","Poland","","","","","256KT2MBPS",2485764
2009,"IT_NET_BBNDN","Poland","","","","","ANYS",5596000
2009,"IT_NET_BBNDN","Poland","","","","","2MT10MBPS",1307198
2009,"IT_NET_BBNDN","Poland","","","","","10MBPS",222824
2010,"IT_NET_BBNDN","Poland","","","","","256KT2MBPS",1951827
2010,"IT_NET_BBNDN","Poland","","","","","ANYS",5858498
2010,"IT_NET_BBNDN","Poland","","","","","2MT10MBPS",1925034
2010,"IT_NET_BBNDN","Poland","","","","","10MBPS",511884
2011,"IT_NET_BBNDN","Poland","","","","","ANYS",6972130
2011,"IT_NET_BBNDN","Poland","","","","","256KT2MBPS",1182134
2011,"IT_NET_BBNDN","Belarus","","","","","ANYS",2098068
2011,"IT_NET_BBNDN","Belarus","","","","","256KT2MBPS",1125883
2011,"IT_NET_BBNDN","Belarus","","","","","2MT10MBPS",794578
2011,"IT_NET_BBNDN","Belarus","","","","","10MBPS",83215
2012,"IT_NET_BBNDN","Belarus","","","","","256KT2MBPS",1427277
2012,"IT_NET_BBNDN","Belarus","","","","","ANYS",2531842
2012,"IT_NET_BBNDN","Belarus","","","","","10MBPS",121299
2012,"IT_NET_BBNDN","Belarus","","","","","2MT10MBPS",917355
2013,"IT_NET_BBNDN","Belarus","","","","","256KT2MBPS",1439003
2013,"IT_NET_BBNDN","Belarus","","","","","10MBPS",115524
2013,"IT_NET_BBNDN","Belarus","","","","","2MT10MBPS",1172162
2013,"IT_NET_BBNDN","Belarus","","","","","ANYS",2785842
2007,"IT_NET_BBNDN","Türkiye","","","","","ANYS",4753757
2008,"IT_NET_BBNDN","Türkiye","","","","","ANYS",5756965
2009,"IT_NET_BBNDN","Türkiye","","","","","ANYS",6450287
2009,"IT_NET_BBNDN","Türkiye","","","","","256KT2MBPS",3990680
2009,"IT_NET_BBNDN","Türkiye","","","","","2MT10MBPS",2376964
2009,"IT_NET_BBNDN","Türkiye","","","","","10MBPS",2615
2010,"IT_NET_BBNDN","Türkiye","","","","","2MT10MBPS",4800923
2010,"IT_NET_BBNDN","Türkiye","","","","","ANYS",7098163
2010,"IT_NET_BBNDN","Türkiye","","","","","256KT2MBPS",1975261
2010,"IT_NET_BBNDN","Türkiye","","","","","10MBPS",311510
2011,"IT_NET_BBNDN","Türkiye","","","","","ANYS",7591367
2011,"IT_NET_BBNDN","Poland","","","","","2MT10MBPS",2324119
2011,"IT_NET_BBNDN","Poland","","","","","10MBPS",1024277
2012,"IT_NET_BBNDN","Poland","","","","","ANYS",6887676
2012,"IT_NET_BBNDN","Poland","","","","","10MBPS",1638901
2012,"IT_NET_BBNDN","Poland","","","","","2MT10MBPS",2316450
2012,"IT_NET_BBNDN","Poland","","","","","256KT2MBPS",769275
2013,"IT_NET_BBNDN","Poland","","","","","10MBPS",2525173
2013,"IT_NET_BBNDN","Poland","","","","","2MT10MBPS",2794633
2013,"IT_NET_BBNDN","Poland","","","","","ANYS",7031055
2013,"IT_NET_BBNDN","Poland","","","","","256KT2MBPS",415093
2012,"IT_NET_BBNDN","Georgia","","","","","2MT10MBPS",133857
2012,"IT_NET_BBNDN","Georgia","","","","","10MBPS",124570
2012,"IT_NET_BBNDN","Georgia","","","","","ANYS",463052
2013,"IT_NET_BBNDN","Georgia","","","","","ANYS",516931
2013,"IT_NET_BBNDN","Georgia","","","","","10MBPS",194058
2013,"IT_NET_BBNDN","Georgia","","","","","2MT10MBPS",140423
2013,"IT_NET_BBNDN","Georgia","","","","","256KT2MBPS",132585
2014,"IT_NET_BBNDN","Georgia","","","","","10MBPS",229087
2014,"IT_NET_BBNDN","Georgia","","","","","ANYS",600826
2014,"IT_NET_BBNDN","Georgia","","","","","2MT10MBPS",218371
2014,"IT_NET_BBNDN","Georgia","","","","","256KT2MBPS",153368
2015,"IT_NET_BBNDN","Georgia","","","","","ANYS",635644
2014,"IT_NET_BBNDN","Belarus","","","","","ANYS",2684347
2014,"IT_NET_BBNDN","Belarus","","","","","2MT10MBPS",1659756
2014,"IT_NET_BBNDN","Belarus","","","","","256KT2MBPS",684625
2014,"IT_NET_BBNDN","Belarus","","","","","10MBPS",243112
2015,"IT_NET_BBNDN","Belarus","","","","","ANYS",2903497
2015,"IT_NET_BBNDN","Belarus","","","","","2MT10MBPS",2107276
2015,"IT_NET_BBNDN","Belarus","","","","","10MBPS",515002
2015,"IT_NET_BBNDN","Belarus","","","","","256KT2MBPS",281219
2016,"IT_NET_BBNDN","Belarus","","","","","ANYS",3067529
2016,"IT_NET_BBNDN","Belarus","","","","","2MT10MBPS",1930375
2016,"IT_NET_BBNDN","Belarus","","","","","10MBPS",953134
2016,"IT_NET_BBNDN","Belarus","","","","","256KT2MBPS",184020
2014,"IT_NET_BBNDN","Poland","","","","","10MBPS",2979162
2014,"IT_NET_BBNDN","Poland","","","","","ANYS",7233854
2014,"IT_NET_BBNDN","Poland","","","","","2MT10MBPS",2666384
2014,"IT_NET_BBNDN","Poland","","","","","256KT2MBPS",265701
2015,"IT_NET_BBNDN","Poland","","","","","256KT2MBPS",176493
2015,"IT_NET_BBNDN","Poland","","","","","2MT10MBPS",2015793
2015,"IT_NET_BBNDN","Poland","","","","","10MBPS",3622503
2015,"IT_NET_BBNDN","Poland","","","","","ANYS",7265546
2016,"IT_NET_BBNDN","Poland","","","","","ANYS",7327918
2016,"IT_NET_BBNDN","Poland","","","","","2MT10MBPS",2128848
2017,"IT_NET_BBNDN","Belarus","","","","","256KT2MBPS",109468
2017,"IT_NET_BBNDN","Belarus","","","","","2MT10MBPS",1515777
2017,"IT_NET_BBNDN","Belarus","","","","","ANYS",3163286
2017,"IT_NET_BBNDN","Belarus","","","","","10MBPS",1538041
2018,"IT_NET_BBNDN","Belarus","","","","","10MBPS",1852251
2018,"IT_NET_BBNDN","Belarus","","","","","ANYS",3201519
2018,"IT_NET_BBNDN","Belarus","","","","","2MT10MBPS",1253198
2018,"IT_NET_BBNDN","Belarus","","","","","256KT2MBPS",96070
2019,"IT_NET_BBNDN","Belarus","","","","","ANYS",3214869
2019,"IT_NET_BBNDN","Belarus","","","","","10MBPS",2059865
2019,"IT_NET_BBNDN","Belarus","","","","","2MT10MBPS",1092027
2016,"IT_NET_BBNDN","Poland","","","","","10MBPS",4098634
2016,"IT_NET_BBNDN","Poland","","","","","256KT2MBPS",127077
2017,"IT_NET_BBNDN","Poland","","","","","ANYS",7633078
2017,"IT_NET_BBNDN","Poland","","","","","256KT2MBPS",64692
2017,"IT_NET_BBNDN","Poland","","","","","2MT10MBPS",1641800
2017,"IT_NET_BBNDN","Poland","","","","","10MBPS",4487996
2018,"IT_NET_BBNDN","Poland","","","","","256KT2MBPS",43181
2018,"IT_NET_BBNDN","Poland","","","","","2MT10MBPS",1068601
2018,"IT_NET_BBNDN","Poland","","","","","10MBPS",5780864
2011,"IT_NET_BBNDN","Türkiye","","","","","256KT2MBPS",1140808
2011,"IT_NET_BBNDN","Türkiye","","","","","10MBPS",568139
2011,"IT_NET_BBNDN","Türkiye","","","","","2MT10MBPS",5871615
2012,"IT_NET_BBNDN","Türkiye","","","","","256KT2MBPS",1103173
2012,"IT_NET_BBNDN","Türkiye","","","","","ANYS",7868968
2012,"IT_NET_BBNDN","Türkiye","","","","","2MT10MBPS",6021183
2012,"IT_NET_BBNDN","Türkiye","","","","","10MBPS",733814
2013,"IT_NET_BBNDN","Türkiye","","","","","2MT10MBPS",6053862
2013,"IT_NET_BBNDN","Türkiye","","","","","10MBPS",1589844
2013,"IT_NET_BBNDN","Türkiye","","","","","256KT2MBPS",771644
2013,"IT_NET_BBNDN","Türkiye","","","","","ANYS",8893391
2015,"IT_NET_BBNDN","Georgia","","","","","2MT10MBPS",315119
2015,"IT_NET_BBNDN","Georgia","","","","","10MBPS",296902
2015,"IT_NET_BBNDN","Georgia","","","","","256KT2MBPS",23623
2016,"IT_NET_BBNDN","Georgia","","","","","ANYS",681038
2016,"IT_NET_BBNDN","Georgia","","","","","10MBPS",367096
2016,"IT_NET_BBNDN","Georgia","","","","","2MT10MBPS",297637
2016,"IT_NET_BBNDN","Georgia","","","","","256KT2MBPS",16305
2017,"IT_NET_BBNDN","Georgia","","","","","10MBPS",518627
2017,"IT_NET_BBNDN","Georgia","","","","","ANYS",776187
2017,"IT_NET_BBNDN","Georgia","","","","","256KT2MBPS",11794
2017,"IT_NET_BBNDN","Georgia","","","","","2MT10MBPS",245766
2018,"IT_NET_BBNDN","Georgia","","","","","10MBPS",655322
2018,"IT_NET_BBNDN","Georgia","","","","","ANYS",857306
2019,"IT_NET_BBNDN","Belarus","","","","","256KT2MBPS",62977
2020,"IT_NET_BBNDN","Belarus","","","","","ANYS",3255552
2020,"IT_NET_BBNDN","Belarus","","","","","10MBPS",2186146
2020,"IT_NET_BBNDN","Belarus","","","","","256KT2MBPS",46919
2020,"IT_NET_BBNDN","Belarus","","","","","2MT10MBPS",1022487
2021,"IT_NET_BBNDN","Belarus","","","","","256KT2MBPS",42991
2021,"IT_NET_BBNDN","Belarus","","","","","ANYS",3238881
2021,"IT_NET_BBNDN","Belarus","","","","","10MBPS",2299027
2021,"IT_NET_BBNDN","Belarus","","","","","2MT10MBPS",896863
2000,"IT_NET_BBNDN","Canada","","","","","ANYS",1410932
2001,"IT_NET_BBNDN","Canada","","","","","ANYS",2836000
2002,"IT_NET_BBNDN","Canada","","","","","ANYS",3515000
2018,"IT_NET_BBNDN","Georgia","","","","","2MT10MBPS",194727
2018,"IT_NET_BBNDN","Georgia","","","","","256KT2MBPS",7257
2019,"IT_NET_BBNDN","Georgia","","","","","256KT2MBPS",5374
2019,"IT_NET_BBNDN","Georgia","","","","","2MT10MBPS",150362
2019,"IT_NET_BBNDN","Georgia","","","","","ANYS",937054
2019,"IT_NET_BBNDN","Georgia","","","","","10MBPS",781318
2020,"IT_NET_BBNDN","Georgia","","","","","10MBPS",835426
2020,"IT_NET_BBNDN","Georgia","","","","","ANYS",968355
2020,"IT_NET_BBNDN","Georgia","","","","","2MT10MBPS",128052
2020,"IT_NET_BBNDN","Georgia","","","","","256KT2MBPS",4872
2021,"IT_NET_BBNDN","Georgia","","","","","ANYS",1009468
2021,"IT_NET_BBNDN","Georgia","","","","","2MT10MBPS",103738
2021,"IT_NET_BBNDN","Georgia","","","","","256KT2MBPS",4241
2018,"IT_NET_BBNDN","Poland","","","","","ANYS",7851422
2019,"IT_NET_BBNDN","Poland","","","","","2MT10MBPS",977769
2019,"IT_NET_BBNDN","Poland","","","","","10MBPS",6018941
2019,"IT_NET_BBNDN","Poland","","","","","ANYS",7837958
2019,"IT_NET_BBNDN","Poland","","","","","256KT2MBPS",33814
2020,"IT_NET_BBNDN","Poland","","","","","ANYS",8369218
2020,"IT_NET_BBNDN","Poland","","","","","2MT10MBPS",801424
2020,"IT_NET_BBNDN","Poland","","","","","10MBPS",6532853
2020,"IT_NET_BBNDN","Poland","","","","","256KT2MBPS",32104
2003,"IT_NET_BBNDN","Canada","","","","","ANYS",4513000
2004,"IT_NET_BBNDN","Canada","","","","","ANYS",5416000
2005,"IT_NET_BBNDN","Canada","","","","","ANYS",7004000
2006,"IT_NET_BBNDN","Canada","","","","","ANYS",8044000
2007,"IT_NET_BBNDN","Canada","","","","","ANYS",9075322
2008,"IT_NET_BBNDN","Canada","","","","","ANYS",9842303
2009,"IT_NET_BBNDN","Canada","","","","","2MT10MBPS",7031583
2009,"IT_NET_BBNDN","Canada","","","","","ANYS",10290000
2009,"IT_NET_BBNDN","Canada","","","","","10MBPS",1957164
2009,"IT_NET_BBNDN","Canada","","","","","256KT2MBPS",1339147
2010,"IT_NET_BBNDN","Canada","","","","","2MT10MBPS",7854023
2021,"IT_NET_BBNDN","Georgia","","","","","10MBPS",901506
2000,"IT_NET_BBNDN","Germany","","","","","ANYS",265000
2001,"IT_NET_BBNDN","Germany","","","","","ANYS",2100000
2002,"IT_NET_BBNDN","Germany","","","","","ANYS",3205000
2003,"IT_NET_BBNDN","Germany","","","","","ANYS",4470000
2004,"IT_NET_BBNDN","Germany","","","","","ANYS",7000000
2005,"IT_NET_BBNDN","Germany","","","","","ANYS",10786800
2006,"IT_NET_BBNDN","Germany","","","","","ANYS",14977200
2007,"IT_NET_BBNDN","Germany","","","","","10MBPS",6000000
2007,"IT_NET_BBNDN","Germany","","","","","ANYS",19751400
2008,"IT_NET_BBNDN","Germany","","","","","ANYS",22710136
2010,"IT_NET_BBNDN","Canada","","","","","ANYS",10817103
2010,"IT_NET_BBNDN","Canada","","","","","256KT2MBPS",696678
2010,"IT_NET_BBNDN","Canada","","","","","10MBPS",2633351
2011,"IT_NET_BBNDN","Canada","","","","","10MBPS",3120667
2011,"IT_NET_BBNDN","Canada","","","","","256KT2MBPS",428870
2011,"IT_NET_BBNDN","Canada","","","","","2MT10MBPS",7727927
2011,"IT_NET_BBNDN","Canada","","","","","ANYS",11282579
2012,"IT_NET_BBNDN","Canada","","","","","ANYS",11689914
2012,"IT_NET_BBNDN","Canada","","","","","2MT10MBPS",6890242
2012,"IT_NET_BBNDN","Canada","","","","","10MBPS",4426357
2012,"IT_NET_BBNDN","Canada","","","","","256KT2MBPS",373401
2008,"IT_NET_BBNDN","Germany","","","","","2MT10MBPS",12680436
2008,"IT_NET_BBNDN","Germany","","","","","10MBPS",7019527
2008,"IT_NET_BBNDN","Germany","","","","","256KT2MBPS",2943673
2009,"IT_NET_BBNDN","Germany","","","","","2MT10MBPS",13920180
2009,"IT_NET_BBNDN","Germany","","","","","ANYS",24964600
2009,"IT_NET_BBNDN","Germany","","","","","10MBPS",7730005
2009,"IT_NET_BBNDN","Germany","","","","","256KT2MBPS",3241615
2010,"IT_NET_BBNDN","Germany","","","","","ANYS",26161950
2010,"IT_NET_BBNDN","Germany","","","","","2MT10MBPS",14771645
2010,"IT_NET_BBNDN","Germany","","","","","10MBPS",7971260
2010,"IT_NET_BBNDN","Germany","","","","","256KT2MBPS",3346895
2011,"IT_NET_BBNDN","Germany","","","","","ANYS",27257096
2013,"IT_NET_BBNDN","Canada","","","","","ANYS",12094461
2013,"IT_NET_BBNDN","Canada","","","","","10MBPS",6800018
2013,"IT_NET_BBNDN","Canada","","","","","2MT10MBPS",4929532
2013,"IT_NET_BBNDN","Canada","","","","","256KT2MBPS",365450
2014,"IT_NET_BBNDN","Canada","","","","","ANYS",12568000
2014,"IT_NET_BBNDN","Canada","","","","","10MBPS",8256000
2014,"IT_NET_BBNDN","Canada","","","","","2MT10MBPS",4006000
2014,"IT_NET_BBNDN","Canada","","","","","256KT2MBPS",307000
2015,"IT_NET_BBNDN","Canada","","","","","256KT2MBPS",191694
2015,"IT_NET_BBNDN","Canada","","","","","ANYS",13115376
2015,"IT_NET_BBNDN","Canada","","","","","10MBPS",9356045
2021,"IT_NET_BBNDN","Poland","","","","","10MBPS",7048348
2021,"IT_NET_BBNDN","Poland","","","","","ANYS",8679490
2021,"IT_NET_BBNDN","Poland","","","","","256KT2MBPS",25333
2021,"IT_NET_BBNDN","Poland","","","","","2MT10MBPS",633979
2000,"IT_NET_BBNDN","Portugal","","","","","ANYS",25154
2001,"IT_NET_BBNDN","Portugal","","","","","ANYS",99316
2002,"IT_NET_BBNDN","Portugal","","","","","ANYS",260591
2003,"IT_NET_BBNDN","Portugal","","","","","ANYS",502030
2004,"IT_NET_BBNDN","Portugal","","","","","ANYS",838371
2005,"IT_NET_BBNDN","Portugal","","","","","ANYS",1165440
2006,"IT_NET_BBNDN","Portugal","","","","","ANYS",1423687
2011,"IT_NET_BBNDN","Germany","","","","","2MT10MBPS",15418831
2011,"IT_NET_BBNDN","Germany","","","","","10MBPS",8509761
2011,"IT_NET_BBNDN","Germany","","","","","256KT2MBPS",3257224
2012,"IT_NET_BBNDN","Germany","","","","","10MBPS",15128771
2012,"IT_NET_BBNDN","Germany","","","","","2MT10MBPS",11431971
2012,"IT_NET_BBNDN","Germany","","","","","256KT2MBPS",1793543
2012,"IT_NET_BBNDN","Germany","","","","","ANYS",27956700
2013,"IT_NET_BBNDN","Germany","","","","","ANYS",28641961
2013,"IT_NET_BBNDN","Germany","","","","","10MBPS",15841417
2013,"IT_NET_BBNDN","Germany","","","","","2MT10MBPS",11242466
2013,"IT_NET_BBNDN","Germany","","","","","256KT2MBPS",1570078
2014,"IT_NET_BBNDN","Germany","","","","","ANYS",29572818
2015,"IT_NET_BBNDN","Canada","","","","","2MT10MBPS",3565622
