Year,SP_DYN,Country Name,Value
2008,SP_DYN_LE00_FE_IN,Bulgaria,76.6
2009,SP_DYN_LE00_FE_IN,Bulgaria,77.1
2010,SP_DYN_LE00_FE_IN,Bulgaria,77.2
2011,SP_DYN_LE00_FE_IN,Bulgaria,77.8
2012,SP_DYN_LE00_FE_IN,Bulgaria,77.9
2013,SP_DYN_LE00_FE_IN,Bulgaria,78.6
2014,SP_DYN_LE00_FE_IN,Bulgaria,78
2015,SP_DYN_LE00_FE_IN,Bulgaria,78.2
2016,SP_DYN_LE00_FE_IN,Bulgaria,78.5
2017,SP_DYN_LE00_FE_IN,Bulgaria,78.4
2018,SP_DYN_LE00_FE_IN,Bulgaria,78.6
2019,SP_DYN_LE00_FE_IN,Bulgaria,78.8
2020,SP_DYN_LE00_FE_IN,Bulgaria,77.5
2021,SP_DYN_LE00_FE_IN,Bulgaria,75.1
1998,SP_DYN_LE00_IN,Bulgaria,71.06097561
1999,SP_DYN_LE00_IN,Bulgaria,71.41219512
2000,SP_DYN_LE00_IN,Bulgaria,71.66341463
2001,SP_DYN_LE00_IN,Bulgaria,71.76829268
2002,SP_DYN_LE00_IN,Bulgaria,71.86585366
2003,SP_DYN_LE00_IN,Bulgaria,72.06585366
2004,SP_DYN_LE00_IN,Bulgaria,72.56341463
2005,SP_DYN_LE00_IN,Bulgaria,72.56097561
2006,SP_DYN_LE00_IN,Bulgaria,72.61219512
2007,SP_DYN_LE00_IN,Bulgaria,72.66341463
2008,SP_DYN_LE00_IN,Bulgaria,72.96341463
2009,SP_DYN_LE00_IN,Bulgaria,73.41219512
2010,SP_DYN_LE00_IN,Bulgaria,73.51219512
2011,SP_DYN_LE00_IN,Bulgaria,74.16341463
2012,SP_DYN_LE00_IN,Bulgaria,74.31463415
2013,SP_DYN_LE00_IN,Bulgaria,74.86097561
2014,SP_DYN_LE00_IN,Bulgaria,74.46585366
2015,SP_DYN_LE00_IN,Bulgaria,74.61463415
2016,SP_DYN_LE00_IN,Bulgaria,74.81219512
2017,SP_DYN_LE00_IN,Bulgaria,74.81463415
2018,SP_DYN_LE00_IN,Bulgaria,74.96341463
2019,SP_DYN_LE00_IN,Bulgaria,75.11219512
2020,SP_DYN_LE00_IN,Bulgaria,73.65853659
2021,SP_DYN_LE00_IN,Bulgaria,71.51463415
1998,SP_DYN_LE00_MA_IN,Bulgaria,67.5
1999,SP_DYN_LE00_MA_IN,Bulgaria,67.9
2000,SP_DYN_LE00_MA_IN,Bulgaria,68.2
2001,SP_DYN_LE00_MA_IN,Bulgaria,68.5
2002,SP_DYN_LE00_MA_IN,Bulgaria,68.5
2003,SP_DYN_LE00_MA_IN,Bulgaria,68.7
2004,SP_DYN_LE00_MA_IN,Bulgaria,69.1
2005,SP_DYN_LE00_MA_IN,Bulgaria,69
2006,SP_DYN_LE00_MA_IN,Bulgaria,69.1
2007,SP_DYN_LE00_MA_IN,Bulgaria,69.2
2008,SP_DYN_LE00_MA_IN,Bulgaria,69.5
2009,SP_DYN_LE00_MA_IN,Bulgaria,69.9
2010,SP_DYN_LE00_MA_IN,Bulgaria,70
2011,SP_DYN_LE00_MA_IN,Bulgaria,70.7
2012,SP_DYN_LE00_MA_IN,Bulgaria,70.9
2013,SP_DYN_LE00_MA_IN,Bulgaria,71.3
2014,SP_DYN_LE00_MA_IN,Bulgaria,71.1
2015,SP_DYN_LE00_MA_IN,Bulgaria,71.2
2016,SP_DYN_LE00_MA_IN,Bulgaria,71.3
2017,SP_DYN_LE00_MA_IN,Bulgaria,71.4
2018,SP_DYN_LE00_MA_IN,Bulgaria,71.5
2019,SP_DYN_LE00_MA_IN,Bulgaria,71.6
2020,SP_DYN_LE00_MA_IN,Bulgaria,70
2021,SP_DYN_LE00_MA_IN,Bulgaria,68.1
1998,SP_DYN_LE00_FE_IN,Croatia,76.22
1999,SP_DYN_LE00_FE_IN,Croatia,76.55
2000,SP_DYN_LE00_FE_IN,Croatia,76.68
2001,SP_DYN_LE00_FE_IN,Croatia,78.17
2002,SP_DYN_LE00_FE_IN,Croatia,78.4
2003,SP_DYN_LE00_FE_IN,Croatia,78.23
2004,SP_DYN_LE00_FE_IN,Croatia,79.08
2005,SP_DYN_LE00_FE_IN,Croatia,78.83
2006,SP_DYN_LE00_FE_IN,Croatia,79.33
2007,SP_DYN_LE00_FE_IN,Croatia,79.25
2008,SP_DYN_LE00_FE_IN,Croatia,79.6
2009,SP_DYN_LE00_FE_IN,Croatia,79.6
2010,SP_DYN_LE00_FE_IN,Croatia,79.6
2011,SP_DYN_LE00_FE_IN,Croatia,79.9
2012,SP_DYN_LE00_FE_IN,Croatia,80.1
2013,SP_DYN_LE00_FE_IN,Croatia,80.2
2014,SP_DYN_LE00_FE_IN,Croatia,80.5
2015,SP_DYN_LE00_FE_IN,Croatia,80.4
2016,SP_DYN_LE00_FE_IN,Croatia,81.3
2017,SP_DYN_LE00_FE_IN,Croatia,80.9
2018,SP_DYN_LE00_FE_IN,Croatia,81.4
2019,SP_DYN_LE00_FE_IN,Croatia,81.6
2020,SP_DYN_LE00_FE_IN,Croatia,80.9
2021,SP_DYN_LE00_FE_IN,Croatia,79.6
1998,SP_DYN_LE00_IN,Croatia,72.31707317
1999,SP_DYN_LE00_IN,Croatia,72.64195122
2000,SP_DYN_LE00_IN,Croatia,72.80780488
2001,SP_DYN_LE00_IN,Croatia,74.51292683
2002,SP_DYN_LE00_IN,Croatia,74.71731707
2003,SP_DYN_LE00_IN,Croatia,74.61390244
2004,SP_DYN_LE00_IN,Croatia,75.5202439
2005,SP_DYN_LE00_IN,Croatia,75.24463415
2006,SP_DYN_LE00_IN,Croatia,75.83682927
2007,SP_DYN_LE00_IN,Croatia,75.70560976
2008,SP_DYN_LE00_IN,Croatia,75.91219512
2009,SP_DYN_LE00_IN,Croatia,76.16829268
2010,SP_DYN_LE00_IN,Croatia,76.47560976
2011,SP_DYN_LE00_IN,Croatia,76.77560976
2012,SP_DYN_LE00_IN,Croatia,76.92439024
2013,SP_DYN_LE00_IN,Croatia,77.12682927
2014,SP_DYN_LE00_IN,Croatia,77.47804878
2015,SP_DYN_LE00_IN,Croatia,77.27560976
2016,SP_DYN_LE00_IN,Croatia,78.02195122
2017,SP_DYN_LE00_IN,Croatia,77.82682927
2018,SP_DYN_LE00_IN,Croatia,78.07073171
2019,SP_DYN_LE00_IN,Croatia,78.42439024
2020,SP_DYN_LE00_IN,Croatia,77.72439024
2021,SP_DYN_LE00_IN,Croatia,76.42439024
1998,SP_DYN_LE00_MA_IN,Croatia,68.6
1999,SP_DYN_LE00_MA_IN,Croatia,68.92
2000,SP_DYN_LE00_MA_IN,Croatia,69.12
2001,SP_DYN_LE00_MA_IN,Croatia,71.03
2002,SP_DYN_LE00_MA_IN,Croatia,71.21
2003,SP_DYN_LE00_MA_IN,Croatia,71.17
2004,SP_DYN_LE00_MA_IN,Croatia,72.13
2005,SP_DYN_LE00_MA_IN,Croatia,71.83
2006,SP_DYN_LE00_MA_IN,Croatia,72.51
2007,SP_DYN_LE00_MA_IN,Croatia,72.33
2008,SP_DYN_LE00_MA_IN,Croatia,72.4
2009,SP_DYN_LE00_MA_IN,Croatia,72.9
2010,SP_DYN_LE00_MA_IN,Croatia,73.5
2011,SP_DYN_LE00_MA_IN,Croatia,73.8
2012,SP_DYN_LE00_MA_IN,Croatia,73.9
2013,SP_DYN_LE00_MA_IN,Croatia,74.2
2014,SP_DYN_LE00_MA_IN,Croatia,74.6
2015,SP_DYN_LE00_MA_IN,Croatia,74.3
2016,SP_DYN_LE00_MA_IN,Croatia,74.9
2017,SP_DYN_LE00_MA_IN,Croatia,74.9
2018,SP_DYN_LE00_MA_IN,Croatia,74.9
2019,SP_DYN_LE00_MA_IN,Croatia,75.4
2020,SP_DYN_LE00_MA_IN,Croatia,74.7
2021,SP_DYN_LE00_MA_IN,Croatia,73.4
1998,SP_DYN_LE00_FE_IN,Cyprus,78.417
1999,SP_DYN_LE00_FE_IN,Cyprus,78.363
2000,SP_DYN_LE00_FE_IN,Cyprus,78.552
2001,SP_DYN_LE00_FE_IN,Cyprus,79.02
2002,SP_DYN_LE00_FE_IN,Cyprus,79.635
2003,SP_DYN_LE00_FE_IN,Cyprus,79.992
2004,SP_DYN_LE00_FE_IN,Cyprus,80.105
2005,SP_DYN_LE00_FE_IN,Cyprus,80.287
2006,SP_DYN_LE00_FE_IN,Cyprus,80.522
2007,SP_DYN_LE00_FE_IN,Cyprus,81.006
2008,SP_DYN_LE00_FE_IN,Cyprus,81.198
2009,SP_DYN_LE00_FE_IN,Cyprus,81.766
2010,SP_DYN_LE00_FE_IN,Cyprus,82.048
2011,SP_DYN_LE00_FE_IN,Cyprus,82.336
2012,SP_DYN_LE00_FE_IN,Cyprus,82.15
2013,SP_DYN_LE00_FE_IN,Cyprus,82.405
2014,SP_DYN_LE00_FE_IN,Cyprus,82.723
2015,SP_DYN_LE00_FE_IN,Cyprus,82.873
2016,SP_DYN_LE00_FE_IN,Cyprus,83.185
2017,SP_DYN_LE00_FE_IN,Cyprus,83.415
2018,SP_DYN_LE00_FE_IN,Cyprus,83.058
2019,SP_DYN_LE00_FE_IN,Cyprus,83.27
2020,SP_DYN_LE00_FE_IN,Cyprus,83.448
2021,SP_DYN_LE00_FE_IN,Cyprus,83.204
1998,SP_DYN_LE00_IN,Cyprus,76.182
1999,SP_DYN_LE00_IN,Cyprus,76.295
2000,SP_DYN_LE00_IN,Cyprus,76.568
2001,SP_DYN_LE00_IN,Cyprus,76.989
2002,SP_DYN_LE00_IN,Cyprus,77.487
2003,SP_DYN_LE00_IN,Cyprus,77.788
2004,SP_DYN_LE00_IN,Cyprus,77.944
2005,SP_DYN_LE00_IN,Cyprus,78.101
2006,SP_DYN_LE00_IN,Cyprus,78.371
2007,SP_DYN_LE00_IN,Cyprus,78.81
2008,SP_DYN_LE00_IN,Cyprus,78.981
2009,SP_DYN_LE00_IN,Cyprus,79.401
2010,SP_DYN_LE00_IN,Cyprus,79.665
2011,SP_DYN_LE00_IN,Cyprus,79.999
2012,SP_DYN_LE00_IN,Cyprus,80.109
2013,SP_DYN_LE00_IN,Cyprus,80.402
2014,SP_DYN_LE00_IN,Cyprus,80.771
2015,SP_DYN_LE00_IN,Cyprus,80.966
2016,SP_DYN_LE00_IN,Cyprus,81.056
2017,SP_DYN_LE00_IN,Cyprus,81.328
2018,SP_DYN_LE00_IN,Cyprus,81.382
2019,SP_DYN_LE00_IN,Cyprus,81.397
2020,SP_DYN_LE00_IN,Cyprus,81.391
2021,SP_DYN_LE00_IN,Cyprus,81.203
1998,SP_DYN_LE00_MA_IN,Cyprus,74
1999,SP_DYN_LE00_MA_IN,Cyprus,74.255
2000,SP_DYN_LE00_MA_IN,Cyprus,74.601
2001,SP_DYN_LE00_MA_IN,Cyprus,74.977
2002,SP_DYN_LE00_MA_IN,Cyprus,75.37
2003,SP_DYN_LE00_MA_IN,Cyprus,75.621
2004,SP_DYN_LE00_MA_IN,Cyprus,75.815
2005,SP_DYN_LE00_MA_IN,Cyprus,75.953
2006,SP_DYN_LE00_MA_IN,Cyprus,76.255
2007,SP_DYN_LE00_MA_IN,Cyprus,76.656
2008,SP_DYN_LE00_MA_IN,Cyprus,76.813
2009,SP_DYN_LE00_MA_IN,Cyprus,77.109
2010,SP_DYN_LE00_MA_IN,Cyprus,77.362
2011,SP_DYN_LE00_MA_IN,Cyprus,77.736
2012,SP_DYN_LE00_MA_IN,Cyprus,78.091
2013,SP_DYN_LE00_MA_IN,Cyprus,78.409
2014,SP_DYN_LE00_MA_IN,Cyprus,78.817
2015,SP_DYN_LE00_MA_IN,Cyprus,79.051
2016,SP_DYN_LE00_MA_IN,Cyprus,78.945
2017,SP_DYN_LE00_MA_IN,Cyprus,79.246
2018,SP_DYN_LE00_MA_IN,Cyprus,79.67
2019,SP_DYN_LE00_MA_IN,Cyprus,79.508
2020,SP_DYN_LE00_MA_IN,Cyprus,79.345
2021,SP_DYN_LE00_MA_IN,Cyprus,79.209
1998,SP_DYN_LE00_FE_IN,Czechia,78.1
1999,SP_DYN_LE00_FE_IN,Czechia,78.1
2000,SP_DYN_LE00_FE_IN,Czechia,78.4
2001,SP_DYN_LE00_FE_IN,Czechia,78.4
2002,SP_DYN_LE00_FE_IN,Czechia,78.5
2003,SP_DYN_LE00_FE_IN,Czechia,78.5
2004,SP_DYN_LE00_FE_IN,Czechia,79
2005,SP_DYN_LE00_FE_IN,Czechia,79.1
2006,SP_DYN_LE00_FE_IN,Czechia,79.7
2007,SP_DYN_LE00_FE_IN,Czechia,79.9
2008,SP_DYN_LE00_FE_IN,Czechia,80.1
2009,SP_DYN_LE00_FE_IN,Czechia,80.1
2010,SP_DYN_LE00_FE_IN,Czechia,80.6
2011,SP_DYN_LE00_FE_IN,Czechia,81.1
2012,SP_DYN_LE00_FE_IN,Czechia,81.2
2013,SP_DYN_LE00_FE_IN,Czechia,81.3
2014,SP_DYN_LE00_FE_IN,Czechia,82
2015,SP_DYN_LE00_FE_IN,Czechia,81.6
2016,SP_DYN_LE00_FE_IN,Czechia,82.1
2017,SP_DYN_LE00_FE_IN,Czechia,82
2018,SP_DYN_LE00_FE_IN,Czechia,82
2019,SP_DYN_LE00_FE_IN,Czechia,82.2
2020,SP_DYN_LE00_FE_IN,Czechia,81.3
2021,SP_DYN_LE00_FE_IN,Czechia,80.6
1998,SP_DYN_LE00_IN,Czechia,74.51463415
1999,SP_DYN_LE00_IN,Czechia,74.66829268
2000,SP_DYN_LE00_IN,Czechia,74.96829268
2001,SP_DYN_LE00_IN,Czechia,75.17317073
2002,SP_DYN_LE00_IN,Czechia,75.22195122
2003,SP_DYN_LE00_IN,Czechia,75.17073171
2004,SP_DYN_LE00_IN,Czechia,75.72195122
2005,SP_DYN_LE00_IN,Czechia,75.92439024
2006,SP_DYN_LE00_IN,Czechia,76.52439024
2007,SP_DYN_LE00_IN,Czechia,76.72439024
2008,SP_DYN_LE00_IN,Czechia,76.97560976
2009,SP_DYN_LE00_IN,Czechia,77.07804878
2010,SP_DYN_LE00_IN,Czechia,77.42439024
2011,SP_DYN_LE00_IN,Czechia,77.87317073
2012,SP_DYN_LE00_IN,Czechia,78.07560976
2013,SP_DYN_LE00_IN,Czechia,78.17560976
2014,SP_DYN_LE00_IN,Czechia,78.82439024
2015,SP_DYN_LE00_IN,Czechia,78.57804878
2016,SP_DYN_LE00_IN,Czechia,79.02682927
2017,SP_DYN_LE00_IN,Czechia,78.97804878
2018,SP_DYN_LE00_IN,Czechia,79.02926829
2019,SP_DYN_LE00_IN,Czechia,79.22926829
2020,SP_DYN_LE00_IN,Czechia,78.22682927
2021,SP_DYN_LE00_IN,Czechia,77.37317073
1998,SP_DYN_LE00_MA_IN,Czechia,71.1
1999,SP_DYN_LE00_MA_IN,Czechia,71.4
2000,SP_DYN_LE00_MA_IN,Czechia,71.7
2001,SP_DYN_LE00_MA_IN,Czechia,72.1
2002,SP_DYN_LE00_MA_IN,Czechia,72.1
2003,SP_DYN_LE00_MA_IN,Czechia,72
2004,SP_DYN_LE00_MA_IN,Czechia,72.6
2005,SP_DYN_LE00_MA_IN,Czechia,72.9
2006,SP_DYN_LE00_MA_IN,Czechia,73.5
2007,SP_DYN_LE00_MA_IN,Czechia,73.7
2008,SP_DYN_LE00_MA_IN,Czechia,74
2009,SP_DYN_LE00_MA_IN,Czechia,74.2
2010,SP_DYN_LE00_MA_IN,Czechia,74.4
2011,SP_DYN_LE00_MA_IN,Czechia,74.8
2012,SP_DYN_LE00_MA_IN,Czechia,75.1
2013,SP_DYN_LE00_MA_IN,Czechia,75.2
2014,SP_DYN_LE00_MA_IN,Czechia,75.8
2015,SP_DYN_LE00_MA_IN,Czechia,75.7
2016,SP_DYN_LE00_MA_IN,Czechia,76.1
2017,SP_DYN_LE00_MA_IN,Czechia,76.1
2018,SP_DYN_LE00_MA_IN,Czechia,76.2
2019,SP_DYN_LE00_MA_IN,Czechia,76.4
2020,SP_DYN_LE00_MA_IN,Czechia,75.3
2021,SP_DYN_LE00_MA_IN,Czechia,74.3
1998,SP_DYN_LE00_FE_IN,Denmark,78.7
1999,SP_DYN_LE00_FE_IN,Denmark,78.8
2000,SP_DYN_LE00_FE_IN,Denmark,79
2001,SP_DYN_LE00_FE_IN,Denmark,79.2
2002,SP_DYN_LE00_FE_IN,Denmark,79.2
2003,SP_DYN_LE00_FE_IN,Denmark,79.5
2004,SP_DYN_LE00_FE_IN,Denmark,79.9
2005,SP_DYN_LE00_FE_IN,Denmark,80.2
2006,SP_DYN_LE00_FE_IN,Denmark,80.4
2007,SP_DYN_LE00_FE_IN,Denmark,80.5
2008,SP_DYN_LE00_FE_IN,Denmark,80.7
2009,SP_DYN_LE00_FE_IN,Denmark,80.8
2010,SP_DYN_LE00_FE_IN,Denmark,81.2
2011,SP_DYN_LE00_FE_IN,Denmark,81.9
2012,SP_DYN_LE00_FE_IN,Denmark,82.1
2013,SP_DYN_LE00_FE_IN,Denmark,82.4
2014,SP_DYN_LE00_FE_IN,Denmark,82.8
2015,SP_DYN_LE00_FE_IN,Denmark,82.7
2016,SP_DYN_LE00_FE_IN,Denmark,82.8
2017,SP_DYN_LE00_FE_IN,Denmark,83.1
2018,SP_DYN_LE00_FE_IN,Denmark,82.9
2019,SP_DYN_LE00_FE_IN,Denmark,83.5
2020,SP_DYN_LE00_FE_IN,Denmark,83.6
2021,SP_DYN_LE00_FE_IN,Denmark,83.3
1998,SP_DYN_LE00_IN,Denmark,76.13902439
1999,SP_DYN_LE00_IN,Denmark,76.34146341
2000,SP_DYN_LE00_IN,Denmark,76.59268293
2001,SP_DYN_LE00_IN,Denmark,76.79268293
2002,SP_DYN_LE00_IN,Denmark,76.89512195
2003,SP_DYN_LE00_IN,Denmark,77.14390244
2004,SP_DYN_LE00_IN,Denmark,77.49268293
2005,SP_DYN_LE00_IN,Denmark,77.84390244
2006,SP_DYN_LE00_IN,Denmark,78.09512195
2007,SP_DYN_LE00_IN,Denmark,78.19512195
2008,SP_DYN_LE00_IN,Denmark,78.44634146
2009,SP_DYN_LE00_IN,Denmark,78.59756098
2010,SP_DYN_LE00_IN,Denmark,79.1
2011,SP_DYN_LE00_IN,Denmark,79.8
2012,SP_DYN_LE00_IN,Denmark,80.05121951
2013,SP_DYN_LE00_IN,Denmark,80.3
2014,SP_DYN_LE00_IN,Denmark,80.7
2015,SP_DYN_LE00_IN,Denmark,80.70243902
2016,SP_DYN_LE00_IN,Denmark,80.85365854
2017,SP_DYN_LE00_IN,Denmark,81.10243902
2018,SP_DYN_LE00_IN,Denmark,80.95365854
2019,SP_DYN_LE00_IN,Denmark,81.45121951
2020,SP_DYN_LE00_IN,Denmark,81.60243902
2021,SP_DYN_LE00_IN,Denmark,81.40487805
1998,SP_DYN_LE00_MA_IN,Denmark,73.7
1999,SP_DYN_LE00_MA_IN,Denmark,74
2000,SP_DYN_LE00_MA_IN,Denmark,74.3
2001,SP_DYN_LE00_MA_IN,Denmark,74.5
2002,SP_DYN_LE00_MA_IN,Denmark,74.7
2003,SP_DYN_LE00_MA_IN,Denmark,74.9
2004,SP_DYN_LE00_MA_IN,Denmark,75.2
2005,SP_DYN_LE00_MA_IN,Denmark,75.6
2006,SP_DYN_LE00_MA_IN,Denmark,75.9
2007,SP_DYN_LE00_MA_IN,Denmark,76
2008,SP_DYN_LE00_MA_IN,Denmark,76.3
2009,SP_DYN_LE00_MA_IN,Denmark,76.5
2010,SP_DYN_LE00_MA_IN,Denmark,77.1
2011,SP_DYN_LE00_MA_IN,Denmark,77.8
2012,SP_DYN_LE00_MA_IN,Denmark,78.1
2013,SP_DYN_LE00_MA_IN,Denmark,78.3
2014,SP_DYN_LE00_MA_IN,Denmark,78.7
2015,SP_DYN_LE00_MA_IN,Denmark,78.8
2016,SP_DYN_LE00_MA_IN,Denmark,79
2017,SP_DYN_LE00_MA_IN,Denmark,79.2
2018,SP_DYN_LE00_MA_IN,Denmark,79.1
2019,SP_DYN_LE00_MA_IN,Denmark,79.5
2020,SP_DYN_LE00_MA_IN,Denmark,79.7
2021,SP_DYN_LE00_MA_IN,Denmark,79.6
1998,SP_DYN_LE00_FE_IN,Estonia,75.3
1999,SP_DYN_LE00_FE_IN,Estonia,75.8
2000,SP_DYN_LE00_FE_IN,Estonia,76
2001,SP_DYN_LE00_FE_IN,Estonia,76.2
2002,SP_DYN_LE00_FE_IN,Estonia,77
2003,SP_DYN_LE00_FE_IN,Estonia,76.9
2004,SP_DYN_LE00_FE_IN,Estonia,77.8
2005,SP_DYN_LE00_FE_IN,Estonia,78.1
2006,SP_DYN_LE00_FE_IN,Estonia,78.3
2007,SP_DYN_LE00_FE_IN,Estonia,78.5
2008,SP_DYN_LE00_FE_IN,Estonia,79.2
2009,SP_DYN_LE00_FE_IN,Estonia,80.1
2010,SP_DYN_LE00_FE_IN,Estonia,80.5
2011,SP_DYN_LE00_FE_IN,Estonia,81.3
2012,SP_DYN_LE00_FE_IN,Estonia,81.5
2013,SP_DYN_LE00_FE_IN,Estonia,81.7
2014,SP_DYN_LE00_FE_IN,Estonia,81.9
2015,SP_DYN_LE00_FE_IN,Estonia,82.2
2016,SP_DYN_LE00_FE_IN,Estonia,82.2
2017,SP_DYN_LE00_FE_IN,Estonia,82.6
2018,SP_DYN_LE00_FE_IN,Estonia,82.7
2019,SP_DYN_LE00_FE_IN,Estonia,83
2020,SP_DYN_LE00_FE_IN,Estonia,83
2021,SP_DYN_LE00_FE_IN,Estonia,81.3
1998,SP_DYN_LE00_IN,Estonia,69.35853659
1999,SP_DYN_LE00_IN,Estonia,70.06341463
2000,SP_DYN_LE00_IN,Estonia,70.41707317
2001,SP_DYN_LE00_IN,Estonia,70.25853659
2002,SP_DYN_LE00_IN,Estonia,70.90487805
2003,SP_DYN_LE00_IN,Estonia,71.31707317
2004,SP_DYN_LE00_IN,Estonia,71.9097561
2005,SP_DYN_LE00_IN,Estonia,72.56829268
2006,SP_DYN_LE00_IN,Estonia,72.69146341
2007,SP_DYN_LE00_IN,Estonia,72.81463415
2008,SP_DYN_LE00_IN,Estonia,73.77073171
2009,SP_DYN_LE00_IN,Estonia,74.82439024
2010,SP_DYN_LE00_IN,Estonia,75.42926829
2011,SP_DYN_LE00_IN,Estonia,76.22926829
2012,SP_DYN_LE00_IN,Estonia,76.32682927
2013,SP_DYN_LE00_IN,Estonia,77.14146341
2014,SP_DYN_LE00_IN,Estonia,77.03414634
2015,SP_DYN_LE00_IN,Estonia,77.5902439
2016,SP_DYN_LE00_IN,Estonia,77.64146341
2017,SP_DYN_LE00_IN,Estonia,78.09268293
2018,SP_DYN_LE00_IN,Estonia,78.24390244
2019,SP_DYN_LE00_IN,Estonia,78.64634146
2020,SP_DYN_LE00_IN,Estonia,78.59512195
2021,SP_DYN_LE00_IN,Estonia,76.74146341
1998,SP_DYN_LE00_MA_IN,Estonia,63.7
1999,SP_DYN_LE00_MA_IN,Estonia,64.6
2000,SP_DYN_LE00_MA_IN,Estonia,65.1
2001,SP_DYN_LE00_MA_IN,Estonia,64.6
2002,SP_DYN_LE00_MA_IN,Estonia,65.1
2003,SP_DYN_LE00_MA_IN,Estonia,66
2004,SP_DYN_LE00_MA_IN,Estonia,66.3
2005,SP_DYN_LE00_MA_IN,Estonia,67.3
2006,SP_DYN_LE00_MA_IN,Estonia,67.35
2007,SP_DYN_LE00_MA_IN,Estonia,67.4
2008,SP_DYN_LE00_MA_IN,Estonia,68.6
2009,SP_DYN_LE00_MA_IN,Estonia,69.8
2010,SP_DYN_LE00_MA_IN,Estonia,70.6
2011,SP_DYN_LE00_MA_IN,Estonia,71.4
2012,SP_DYN_LE00_MA_IN,Estonia,71.4
2013,SP_DYN_LE00_MA_IN,Estonia,72.8
2014,SP_DYN_LE00_MA_IN,Estonia,72.4
2015,SP_DYN_LE00_MA_IN,Estonia,73.2
2016,SP_DYN_LE00_MA_IN,Estonia,73.3
2017,SP_DYN_LE00_MA_IN,Estonia,73.8
2018,SP_DYN_LE00_MA_IN,Estonia,74
2019,SP_DYN_LE00_MA_IN,Estonia,74.5
2020,SP_DYN_LE00_MA_IN,Estonia,74.4
2021,SP_DYN_LE00_MA_IN,Estonia,72.4
1998,SP_DYN_LE00_FE_IN,Finland,80.84
1999,SP_DYN_LE00_FE_IN,Finland,81.02
2000,SP_DYN_LE00_FE_IN,Finland,81
2001,SP_DYN_LE00_FE_IN,Finland,81.5
2002,SP_DYN_LE00_FE_IN,Finland,81.5
2003,SP_DYN_LE00_FE_IN,Finland,81.8
2004,SP_DYN_LE00_FE_IN,Finland,82.3
2005,SP_DYN_LE00_FE_IN,Finland,82.3
2006,SP_DYN_LE00_FE_IN,Finland,82.8
2007,SP_DYN_LE00_FE_IN,Finland,82.9
2008,SP_DYN_LE00_FE_IN,Finland,83
2009,SP_DYN_LE00_FE_IN,Finland,83.1
2010,SP_DYN_LE00_FE_IN,Finland,83.2
2011,SP_DYN_LE00_FE_IN,Finland,83.8
2012,SP_DYN_LE00_FE_IN,Finland,83.7
2013,SP_DYN_LE00_FE_IN,Finland,84.1
2014,SP_DYN_LE00_FE_IN,Finland,84.1
2015,SP_DYN_LE00_FE_IN,Finland,84.4
2016,SP_DYN_LE00_FE_IN,Finland,84.4
2017,SP_DYN_LE00_FE_IN,Finland,84.5
2018,SP_DYN_LE00_FE_IN,Finland,84.5
2019,SP_DYN_LE00_FE_IN,Finland,84.8
2020,SP_DYN_LE00_FE_IN,Finland,84.8
2021,SP_DYN_LE00_FE_IN,Finland,84.7
1998,SP_DYN_LE00_IN,Finland,77.09073171
1999,SP_DYN_LE00_IN,Finland,77.29121951
2000,SP_DYN_LE00_IN,Finland,77.46585366
2001,SP_DYN_LE00_IN,Finland,77.96585366
2002,SP_DYN_LE00_IN,Finland,78.1195122
2003,SP_DYN_LE00_IN,Finland,78.36829268
2004,SP_DYN_LE00_IN,Finland,78.71463415
2005,SP_DYN_LE00_IN,Finland,78.81707317
2006,SP_DYN_LE00_IN,Finland,79.21463415
2007,SP_DYN_LE00_IN,Finland,79.26341463
2008,SP_DYN_LE00_IN,Finland,79.56829268
2009,SP_DYN_LE00_IN,Finland,79.7195122
2010,SP_DYN_LE00_IN,Finland,79.87073171
2011,SP_DYN_LE00_IN,Finland,80.47073171
2012,SP_DYN_LE00_IN,Finland,80.62682927
2013,SP_DYN_LE00_IN,Finland,80.97560976
2014,SP_DYN_LE00_IN,Finland,81.1804878
2015,SP_DYN_LE00_IN,Finland,81.4804878
2016,SP_DYN_LE00_IN,Finland,81.42926829
2017,SP_DYN_LE00_IN,Finland,81.63170732
2018,SP_DYN_LE00_IN,Finland,81.73414634
2019,SP_DYN_LE00_IN,Finland,81.98292683
2020,SP_DYN_LE00_IN,Finland,81.93170732
2021,SP_DYN_LE00_IN,Finland,81.93414634
1998,SP_DYN_LE00_MA_IN,Finland,73.52
1999,SP_DYN_LE00_MA_IN,Finland,73.74
2000,SP_DYN_LE00_MA_IN,Finland,74.1
2001,SP_DYN_LE00_MA_IN,Finland,74.6
2002,SP_DYN_LE00_MA_IN,Finland,74.9
2003,SP_DYN_LE00_MA_IN,Finland,75.1
2004,SP_DYN_LE00_MA_IN,Finland,75.3
2005,SP_DYN_LE00_MA_IN,Finland,75.5
2006,SP_DYN_LE00_MA_IN,Finland,75.8
2007,SP_DYN_LE00_MA_IN,Finland,75.8
2008,SP_DYN_LE00_MA_IN,Finland,76.3
2009,SP_DYN_LE00_MA_IN,Finland,76.5
2010,SP_DYN_LE00_MA_IN,Finland,76.7
2011,SP_DYN_LE00_MA_IN,Finland,77.3
2012,SP_DYN_LE00_MA_IN,Finland,77.7
2013,SP_DYN_LE00_MA_IN,Finland,78
2014,SP_DYN_LE00_MA_IN,Finland,78.4
